,user_id,chat_id,message,spam
545,461468765,-1001171769456,░░░░░░░█▐▓▓░████▄▄▄█▀▄▓▓░░░░░▄█▌▀▄▓▓▄▄▄▄▀▀▀▄▓▓▓▓░░░▄█▀▀▄▓█▓▓▓▓▓▓▓▓▓▓▓▓▀░░░█▀▄▓▓▓███▓▓▓███▓▓▓▄░░▄░█▌▓▓▓▀▀▓▓▓▓███▓▓▓▓▓▓▓▄▀▐█▐██▐░▄▓▓▓▓▓▀▄░▀▓▓▓▓▓▓▓█▌███▓▓▓▓▓▓▓▓▐░░▄▓▓███▓▓█▐█▓▀░░▀▓▓▓▓▓▓▓▓▓██████▓▌▓▄▌▀░▀░▐▀█▄▓▓█████████▌▓▓▓▄▄▀▓▓▓▀▓▓▓▓▓▓▓▓█▓█▓█▐▓▓▓▓▓▓▄▄▄▓▓▓▓▓▓█▓█▓█▓,1
546,461468765,-1001171769456,██░└┐░░░░░░░░░░░░░░░░░┌┘░████░░└┐░░░░░░░░░░░░░░░┌┘░░████░░┌┘▄▄▄▄▄░░░░░▄▄▄▄▄└┐░░████▌░│██████▌░░░▐██████│░▐█████░│▐███▀▀░░▄░░▀▀███▌│░█████▀─┘░░░░░░░▐█▌░░░░░░░└─▀████▄░░░▄▄▄▓░░▀█▀░░▓▄▄▄░░░▄██████▄─┘██▌░░░░░░░▐██└─▄█████████░░▐█─┬┬┬┬┬┬┬─█▌░░█████████▌░░░▀┬┼┼┼┼┼┼┼┬▀░░░▐█████████▄░░░└┴┴┴┴┴┴┴┘░░░▄█████,1
547,461468765,-1001171769456,Блясуканахуйпиздецжопабандитауебляебаныйротнахуйсукаауф,1
548,461468765,-1001171769456,ФлиапЗдоровПриветLaciaMemeFrameFTGModulesmasterweatherpyАвторЯкалендарьЯКоммандаБезматериhttpstmeavanaakauntПомогитеплизнепонЕьанийглебушкаКаторийЯжехeqхуйпоймиАпочемупихеляЧтртыnoteFl1ydразъебрасмеялакалькуляторморгенвкланвауеОбновнеттекстаподругомуработаетАхахахУгуСпизды,1
549,461468765,-1001171769456,ПорядочныйKØSŦŶAded0nleanАняМихаилШуфутинскийсачтикахулетактрепетноживетвоэто,1
550,461468765,-1001171769456,товарнякпопуткимосквасижуубратков,1
551,461468765,-1001171769456,ебатьвсехвжопу,1
552,461468765,-1001171769456,нучесремвлоги,1
553,461468765,-1001171769456,🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿,1
554,461468765,-1001171769456,Читайкоранебибаран,1
555,461468765,-1001171769456,Узбекипидарасы,1
556,448233433,-1001171769456,rfdj,0
557,448233433,-1001171769456,каво,0
558,461468765,-1001171769456,execsukaebannayamessagerespondпродамнюдсыдуровасейчасза50рублей,1
559,842632896,-1001171769456,продамнюдсыдуровасейчасза50рублей,1
560,461468765,-1001171769456,дааааа,0
561,448233433,-1001171769456,ура,0
562,461468765,-1001171769456,КРИИИИИИЛЛЛ,0
563,448233433,-1001171769456,победа,0
564,448233433,-1001171769456,аэтостараямодель,0
565,448233433,-1001171769456,скорановаябудет,0
566,461468765,-1001171769456,блять,0
567,1455492082,-1001171769456,абмиры,0
568,461468765,-1001171769456,узбекисалам,0
569,1455492082,-1001171769456,админысоситехуй,0
570,1455492082,-1001171769456,гагага,0
571,1455492082,-1001171769456,ху,0
572,1455492082,-1001171769456,й,0
573,1455492082,-1001171769456,хуй,1
574,1455492082,-1001171769456,йххй,0
575,1455492082,-1001171769456,цххцх,0
576,1455492082,-1001171769456,вхх,0
577,1455492082,-1001171769456,вхв,0
578,1455492082,-1001171769456,вхв,0
579,1455492082,-1001171769456,ХУЙ,1
580,461468765,-1001171769456,нигерниггерпидорас,1
581,1455492082,-1001171769456,матьебал,1
582,461468765,-1001171769456,ооо,0
583,461468765,-1001171769456,давычто,0
584,461468765,-1001171769456,проснулись,0
585,1455492082,-1001171769456,нигер,0
586,461468765,-1001171769456,еббанныййсжвговнобот,0
587,1455492082,-1001171769456,,0
588,461468765,-1001171769456,пидорас,1
589,1455492082,-1001171769456,белыйчеловек,0
590,461468765,-1001171769456,пидор,0
591,461468765,-1001171769456,педик,0
592,461468765,-1001171769456,ладноэтодолженбытьименнопидорас,0
593,1455492082,-1001171769456,блялол,0
594,1455492082,-1001171769456,шасещеприколбудет,0
595,1455492082,-1001171769456,пизда,0
596,1455492082,-1001171769456,аххпа,0
597,461468765,-1001171769456,нетпиздыы,0
598,461468765,-1001171769456,эм,0
599,461468765,-1001171769456,ам,0
600,461468765,-1001171769456,агде,0
601,461468765,-1001171769456,собсна,0
602,1455492082,-1001171769456,выше,0
603,1455492082,-1001171769456,там,0
604,1455492082,-1001171769456,хуй залупа,0
605,1455492082,-1001171769456,алыча,1
606,1455492082,-1001171769456,сосите хуй,0
607,1455492082,-1001171769456,педики,0
608,1455492082,-1001171769456,мать ебал,1
609,461468765,-1001171769456,алыча блять,1
610,1455492082,-1001171769456,,0
611,1455492082,-1001171769456,алыча,1
612,461468765,-1001171769456,ахахпхаххаах,0
613,1455492082,-1001171769456,эм,0
614,1455492082,-1001171769456,блять,0
615,461468765,-1001171769456,оно с пробелами теперь,0
616,1455492082,-1001171769456,,0
617,1455492082,-1001171769456,стало хуже,0
618,1455492082,-1001171769456,АХАХХА,0
619,461468765,-1001171769456,тогда,0
620,461468765,-1001171769456,не оно больше думает,0
621,1455492082,-1001171769456,или нет,0
622,1455492082,-1001171769456,хмммм,0
623,461468765,-1001171769456,большой ум,0
624,1455492082,-1001171769456,ХЙУ,0
625,1455492082,-1001171769456,ХУЙ,1
626,1455492082,-1001171769456,ХУЙ,1
627,461468765,-1001171769456,узбеКИ УЗБЕки ПОРА САЛАМ СЛАЛАДАД АЛЛАХХХХ,1
628,384327785,-1001171769456,тогда вам нельзя в го,0
629,461468765,-1001171769456,ряяяяяяяя,1
630,1455492082,-1001171769456,УЗБЕКИ,0
631,1455492082,-1001171769456,кстати еще,0
632,384327785,-1001171769456,го можно описать одной фразой ты не сможешь здесь выебываться никак,0
633,1455492082,-1001171769456,прикол придкмал,0
634,461468765,-1001171769456,spamsukaebannaya узбеКИ УЗБЕки ПОРА САЛАМ СЛАЛАДАД АЛЛАХХХХ,1
635,842632896,-1001171769456,Nice number bro,0
636,384327785,-1001171769456,всё делается максимально чтобы люди друг друга понимали,0
637,384327785,-1001171769456,а ещё кстати компилятор не даст тебе сделать тело функции ниже головы,0
638,461468765,-1001171769456,умно,0
639,461468765,-1001171769456,ну и заимпортить чтото и забыть,0
640,384327785,-1001171769456,да,0
641,1455492082,-1001171769456,узебки,0
642,1455492082,-1001171769456,узбеки,1
643,1455492082,-1001171769456,ххахыхвх,0
644,1455492082,-1001171769456,бля,0
645,1455492082,-1001171769456,спс хуле,0
646,1455492082,-1001171769456,хуй,1
647,1455492082,-1001171769456,хуй,1
648,461468765,-1001171769456,spamsukaebannaya 3 узбеки узбеки пора салам слаладад аллахххх,1
649,842632896,-1001171769456,узбеки узбеки пора салам слаладад аллахххх,1
650,842632896,-1001171769456,узбеки узбеки пора салам слаладад аллахххх,1
651,842632896,-1001171769456,узбеки узбеки пора салам слаладад аллахххх,1
652,1455492082,-1001171769456,ххаха,0
653,461468765,-1001171769456,unmute,1
654,1455492082,-1001171769456,хуй,1
655,461468765,-1001171769456,mjzbn,0
656,461468765,-1001171769456,узбеки узбеки пора салам слаладад аллахххх,1
657,1455492082,-1001171769456,эмммммм,0
658,1455492082,-1001171769456,салам,1
659,461468765,-1001171769456,ping,0
660,461468765,-1001171769456,хуй залупа алыча,0
661,1455492082,-1001171769456,узбек,0
662,1455492082,-1001171769456,узбечка,0
663,461468765,-1001171769456,не надо,0
664,1455492082,-1001171769456,алыча,1
665,461468765,-1001171769456,это расизм уже,0
666,1455492082,-1001171769456,алыча,1
667,461468765,-1001171769456,блять да почему,0
668,461468765,-1001171769456,зачем,0
669,1455492082,-1001171769456,алыча и мать ебал,1
670,461468765,-1001171769456,дурачина,0
671,461468765,-1001171769456,unmute,1
672,1455492082,-1001171769456,фух,0
673,461468765,-1001171769456,ахахахах,0
674,1455492082,-1001171769456,спс,0
675,461468765,-1001171769456,оно мне анмут,0
676,461468765,-1001171769456,забанило,0
677,461468765,-1001171769456,шмара,1
678,461468765,-1001171769456,захахахахаха,0
679,461468765,-1001171769456,visible confusion,0
680,1455492082,-1001171769456,ага,0
681,461468765,-1001171769456,mute,0
682,461468765,-1001171769456,unmute,1
683,461468765,-1001171769456,причём только анмут блять,0
684,1455492082,-1001171769456,каво,0
685,461468765,-1001171769456,рекстест,0
686,1455492082,-1001171769456,ага,0
687,1455492082,-1001171769456,алыча блять,0
688,461468765,-1001171769456,гагага,0
689,461468765,-1001171769456,алыча,1
690,1455492082,-1001171769456,хм,0
691,461468765,-1001171769456,ахажпхахахах,0
692,1455492082,-1001171769456,алыча,1
693,461468765,-1001171769456,азпзазжахахаахах,0
694,1455492082,-1001171769456,xtr,0
695,1455492082,-1001171769456,чек,0
696,461468765,-1001171769456,чё оно мои ахахахи не банит,0
697,461468765,-1001171769456,кого алычу,0
698,461468765,-1001171769456,а,0
699,461468765,-1001171769456,о,0
700,461468765,-1001171769456,хм мхмхмххмхмхмхм,0
701,461468765,-1001171769456,надо автоматизировать процесс,0
702,1455492082,-1001171769456,хм хм,0
703,1455492082,-1001171769456,чего именно,0
704,461468765,-1001171769456,надо больше спамящих долбаебов,0
705,461468765,-1001171769456,обучения весы эти твои,0
706,461468765,-1001171769456,и им подобные,0
707,448233433,-1001171769456,угум,0
708,448233433,-1001171769456,шас делаю,0
709,461468765,-1001171769456,ты сделал же delspam,0
710,448233433,-1001171769456,,0
711,448233433,-1001171769456,❤️,0
712,448233433,-1001171769456,сделаю потом,0
713,461468765,-1001171769456,тогда да надо больше всякого спам контента,0
714,448233433,-1001171769456,dataset,0
715,448233433,-1001171769456,будет сюда,0
716,448233433,-1001171769456,кидать его,0
717,448233433,-1001171769456,файлом,0
718,461468765,-1001171769456,а оно в лс это самое да нет,0
719,448233433,-1001171769456,хз,0
